name,year,type,value,unit,full_name,text
dispatchable2_discount,,f,10,percent,Dispatchable technology 2 discount rate,
wind,,b,True,,Onshore wind turbine,
solar,,b,True,,Utility-scale solar PV,
battery,,b,True,,Utility-scale battery storage,
hydrogen,,b,True,,Hydrogen gas storage,
methanol,,b,False,,Methanol storage (methanolisation for PtMeOH then Allam cycle for MeOHtP),
dispatchable1,,b,False,,Include dispatchable technology 1,Default assumption is based on open cycle natural gas turbine (OCGT)
dispatchable2,,b,False,,Include dispatchable technology 2,Default assumption is based on new nuclear EPR reactor in Europe
co2_limit,,b,False,,Limit on CO2 emissions,
co2_emissions,,f,0.0,gCO2eq/kWhel,Maximum average system emissions,
methanolisation_min_part_load,,f,50.0,percent,Methanol synthesis minimum part load,Private discussions.
wind_cost,2020,f,1235.2,EUR/kW,Onshore wind turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_fom,2020,f,1.25,percent of overnight cost per year,Onshore wind turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_lifetime,2020,f,27.0,years,Onshore wind turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_cost,2030,f,1143.3,EUR/kW,Onshore wind turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_fom,2030,f,1.22,percent of overnight cost per year,Onshore wind turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_lifetime,2030,f,30.0,years,Onshore wind turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_cost,2040,f,1079.3,EUR/kW,Onshore wind turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_fom,2040,f,1.19,percent of overnight cost per year,Onshore wind turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_lifetime,2040,f,30.0,years,Onshore wind turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_cost,2050,f,1063.3,EUR/kW,Onshore wind turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_fom,2050,f,1.18,percent of overnight cost per year,Onshore wind turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
wind_lifetime,2050,f,30.0,years,Onshore wind turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_cost,2020,f,562.5,EUR/kW_e,Utility-scale solar PV capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_fom,2020,f,2.01,percent of overnight cost per year,Utility-scale solar PV fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_lifetime,2020,f,35.0,years,Utility-scale solar PV lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_cost,2030,f,383.7,EUR/kW_e,Utility-scale solar PV capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_fom,2030,f,2.48,percent of overnight cost per year,Utility-scale solar PV fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_lifetime,2030,f,40.0,years,Utility-scale solar PV lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_cost,2040,f,320.8,EUR/kW_e,Utility-scale solar PV capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_fom,2040,f,2.52,percent of overnight cost per year,Utility-scale solar PV fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_lifetime,2040,f,40.0,years,Utility-scale solar PV lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_cost,2050,f,292.6,EUR/kW_e,Utility-scale solar PV capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_fom,2050,f,2.53,percent of overnight cost per year,Utility-scale solar PV fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
solar_lifetime,2050,f,40.0,years,Utility-scale solar PV lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_electrolyser_cost,2020,f,717.7,EUR/kW_e,Hydrogen electrolyser capital cost (overnight),"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_fom,2020,f,2.0,percent of overnight cost per year,Hydrogen electrolyser fixed operation and maintenance costs,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_lifetime,2020,f,25.0,years,Hydrogen electrolyser lifetime,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_cost,2030,f,496.8,EUR/kW_e,Hydrogen electrolyser capital cost (overnight),"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_fom,2030,f,2.0,percent of overnight cost per year,Hydrogen electrolyser fixed operation and maintenance costs,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_lifetime,2030,f,30.0,years,Hydrogen electrolyser lifetime,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_cost,2040,f,331.2,EUR/kW_e,Hydrogen electrolyser capital cost (overnight),"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_fom,2040,f,2.0,percent of overnight cost per year,Hydrogen electrolyser fixed operation and maintenance costs,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_lifetime,2040,f,32.0,years,Hydrogen electrolyser lifetime,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_cost,2050,f,276.0,EUR/kW_e,Hydrogen electrolyser capital cost (overnight),"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_fom,2050,f,2.0,percent of overnight cost per year,Hydrogen electrolyser fixed operation and maintenance costs,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
hydrogen_electrolyser_lifetime,2050,f,35.0,years,Hydrogen electrolyser lifetime,"Danish Energy Agency, data_sheets_for_renewable_fuels.xlsx"
desalination_discount,,f,5,percent,Seawater desalination discount rate,
desalination_cost,2020,f,44405.9,EUR/(m^3-H2O/h),Seawater desalination capital cost (overnight),"Caldera et al 2017: Learning Curve for Seawater Reverse Osmosis Desalination Plants: Capital Cost Trend of the Past, Present, and Future (https://doi.org/10.1002/2017WR021402), Table 4."
desalination_fom,2020,f,4.0,percent of overnight cost per year,Seawater desalination fixed operation and maintenance costs,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
desalination_lifetime,2020,f,30.0,years,Seawater desalination lifetime,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
desalination_cost,2030,f,36304.4,EUR/(m^3-H2O/h),Seawater desalination capital cost (overnight),"Caldera et al 2017: Learning Curve for Seawater Reverse Osmosis Desalination Plants: Capital Cost Trend of the Past, Present, and Future (https://doi.org/10.1002/2017WR021402), Table 4."
desalination_fom,2030,f,4.0,percent of overnight cost per year,Seawater desalination fixed operation and maintenance costs,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
desalination_lifetime,2030,f,30.0,years,Seawater desalination lifetime,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
desalination_cost,2040,f,29034.5,EUR/(m^3-H2O/h),Seawater desalination capital cost (overnight),"Caldera et al 2017: Learning Curve for Seawater Reverse Osmosis Desalination Plants: Capital Cost Trend of the Past, Present, and Future (https://doi.org/10.1002/2017WR021402), Table 4."
desalination_fom,2040,f,4.0,percent of overnight cost per year,Seawater desalination fixed operation and maintenance costs,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
desalination_lifetime,2040,f,30.0,years,Seawater desalination lifetime,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
desalination_cost,2050,f,23214.0,EUR/(m^3-H2O/h),Seawater desalination capital cost (overnight),"Caldera et al 2017: Learning Curve for Seawater Reverse Osmosis Desalination Plants: Capital Cost Trend of the Past, Present, and Future (https://doi.org/10.1002/2017WR021402), Table 4."
desalination_fom,2050,f,4.0,percent of overnight cost per year,Seawater desalination fixed operation and maintenance costs,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
desalination_lifetime,2050,f,30.0,years,Seawater desalination lifetime,"Caldera et al 2016: Local cost of seawater RO desalination based on solar PV and windenergy: A global estimate. (https://doi.org/10.1016/j.desal.2016.02.004), Table 1."
hydrogen_energy_cost,2020,f,3.3,EUR/kWh,Hydrogen underground salt cavern storage capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_fom,2020,f,0.0,percent of overnight cost per year,Hydrogen underground salt cavern storage fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_lifetime,2020,f,100.0,years,Hydrogen underground salt cavern storage lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_cost,2030,f,2.2,EUR/kWh,Hydrogen underground salt cavern storage capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_fom,2030,f,0.0,percent of overnight cost per year,Hydrogen underground salt cavern storage fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_lifetime,2030,f,100.0,years,Hydrogen underground salt cavern storage lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_cost,2040,f,1.7,EUR/kWh,Hydrogen underground salt cavern storage capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_fom,2040,f,0.0,percent of overnight cost per year,Hydrogen underground salt cavern storage fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_lifetime,2040,f,100.0,years,Hydrogen underground salt cavern storage lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_cost,2050,f,1.3,EUR/kWh,Hydrogen underground salt cavern storage capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_fom,2050,f,0.0,percent of overnight cost per year,Hydrogen underground salt cavern storage fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_energy_lifetime,2050,f,100.0,years,Hydrogen underground salt cavern storage lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
hydrogen_turbine_discount,,f,5,percent,Hydrogen combined cycle turbine discount rate,
hydrogen_turbine_cost,2020,f,971.6,EUR/kW,Hydrogen combined cycle turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_fom,2020,f,3.33,percent of overnight cost per year,Hydrogen combined cycle turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_lifetime,2020,f,25.0,years,Hydrogen combined cycle turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_cost,2030,f,916.4,EUR/kW,Hydrogen combined cycle turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_fom,2030,f,3.35,percent of overnight cost per year,Hydrogen combined cycle turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_lifetime,2030,f,25.0,years,Hydrogen combined cycle turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_cost,2040,f,899.8,EUR/kW,Hydrogen combined cycle turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_fom,2040,f,3.3,percent of overnight cost per year,Hydrogen combined cycle turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_lifetime,2040,f,25.0,years,Hydrogen combined cycle turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_cost,2050,f,883.3,EUR/kW,Hydrogen combined cycle turbine capital cost (overnight),"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_fom,2050,f,3.25,percent of overnight cost per year,Hydrogen combined cycle turbine fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
hydrogen_turbine_lifetime,2050,f,25.0,years,Hydrogen combined cycle turbine lifetime,"Danish Energy Agency, technology_data_for_el_and_dh.xlsx"
battery_energy_cost,2020,f,256.1,EUR/kWh,Utility-scale battery energy capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_energy_fom,2020,f,0,percent of overnight cost per year,Utility-scale battery energy fixed operation and maintenance costs,default
battery_energy_lifetime,2020,f,20.0,years,Utility-scale battery energy lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_energy_cost,2030,f,156.8,EUR/kWh,Utility-scale battery energy capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_energy_fom,2030,f,0,percent of overnight cost per year,Utility-scale battery energy fixed operation and maintenance costs,default
battery_energy_lifetime,2030,f,25.0,years,Utility-scale battery energy lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_energy_cost,2040,f,103.8,EUR/kWh,Utility-scale battery energy capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_energy_fom,2040,f,0,percent of overnight cost per year,Utility-scale battery energy fixed operation and maintenance costs,default
battery_energy_lifetime,2040,f,30.0,years,Utility-scale battery energy lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_energy_cost,2050,f,82.8,EUR/kWh,Utility-scale battery energy capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_energy_fom,2050,f,0,percent of overnight cost per year,Utility-scale battery energy fixed operation and maintenance costs,default
battery_energy_lifetime,2050,f,30.0,years,Utility-scale battery energy lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_cost,2020,f,298.1,EUR/kW,Utility-scale battery converter power capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_fom,2020,f,0.2,percent of overnight cost per year,Utility-scale battery converter power fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_lifetime,2020,f,10.0,years,Utility-scale battery converter power lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx, Note K."
battery_power_cost,2030,f,176.7,EUR/kW,Utility-scale battery converter power capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_fom,2030,f,0.34,percent of overnight cost per year,Utility-scale battery converter power fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_lifetime,2030,f,10.0,years,Utility-scale battery converter power lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx, Note K."
battery_power_cost,2040,f,110.4,EUR/kW,Utility-scale battery converter power capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_fom,2040,f,0.54,percent of overnight cost per year,Utility-scale battery converter power fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_lifetime,2040,f,10.0,years,Utility-scale battery converter power lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx, Note K."
battery_power_cost,2050,f,66.2,EUR/kW,Utility-scale battery converter power capital cost (overnight),"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_fom,2050,f,0.9,percent of overnight cost per year,Utility-scale battery converter power fixed operation and maintenance costs,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx"
battery_power_lifetime,2050,f,10.0,years,Utility-scale battery converter power lifetime,"Danish Energy Agency, technology_data_catalogue_for_energy_storage.xlsx, Note K."
hydrogen_compressor_discount,,f,5,percent,Hydrogen storage compressor discount rate,
hydrogen_compressor_cost,2020,f,87.7,EUR/kWh_H2,Hydrogen storage compressor capital cost (overnight),"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_fom,2020,f,4.0,percent of overnight cost per year,Hydrogen storage compressor fixed operation and maintenance costs,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_lifetime,2020,f,15.0,years,Hydrogen storage compressor lifetime,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_cost,2030,f,87.7,EUR/kWh_H2,Hydrogen storage compressor capital cost (overnight),"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_fom,2030,f,4.0,percent of overnight cost per year,Hydrogen storage compressor fixed operation and maintenance costs,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_lifetime,2030,f,15.0,years,Hydrogen storage compressor lifetime,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_cost,2040,f,87.7,EUR/kWh_H2,Hydrogen storage compressor capital cost (overnight),"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_fom,2040,f,4.0,percent of overnight cost per year,Hydrogen storage compressor fixed operation and maintenance costs,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_lifetime,2040,f,15.0,years,Hydrogen storage compressor lifetime,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_cost,2050,f,87.7,EUR/kWh_H2,Hydrogen storage compressor capital cost (overnight),"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_fom,2050,f,4.0,percent of overnight cost per year,Hydrogen storage compressor fixed operation and maintenance costs,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
hydrogen_compressor_lifetime,2050,f,15.0,years,Hydrogen storage compressor lifetime,"Based on Stöckl et al (2021): https://doi.org/10.48550/arXiv.2005.03464, table SI.4."
co2_storage_discount,,f,5,percent,CO2 storage tank discount rate,
co2_storage_cost,2020,f,2791.3,EUR/t_CO2,CO2 storage tank capital cost (overnight),"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, Table 3."
co2_storage_fom,2020,f,1.0,percent of overnight cost per year,CO2 storage tank fixed operation and maintenance costs,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
co2_storage_lifetime,2020,f,25.0,years,CO2 storage tank lifetime,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
co2_storage_cost,2030,f,2791.3,EUR/t_CO2,CO2 storage tank capital cost (overnight),"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, Table 3."
co2_storage_fom,2030,f,1.0,percent of overnight cost per year,CO2 storage tank fixed operation and maintenance costs,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
co2_storage_lifetime,2030,f,25.0,years,CO2 storage tank lifetime,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
co2_storage_cost,2040,f,2791.3,EUR/t_CO2,CO2 storage tank capital cost (overnight),"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, Table 3."
co2_storage_fom,2040,f,1.0,percent of overnight cost per year,CO2 storage tank fixed operation and maintenance costs,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
co2_storage_lifetime,2040,f,25.0,years,CO2 storage tank lifetime,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
co2_storage_cost,2050,f,2791.3,EUR/t_CO2,CO2 storage tank capital cost (overnight),"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, Table 3."
co2_storage_fom,2050,f,1.0,percent of overnight cost per year,CO2 storage tank fixed operation and maintenance costs,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
co2_storage_lifetime,2050,f,25.0,years,CO2 storage tank lifetime,"Lauri et al. 2014: doi: 10.1016/j.egypro.2014.11.297, pg. 2746 ."
dac_discount,,f,5,percent,Direct air capture discount rate,
dac_cost,2020,f,7728565.6,EUR/(tCO2/h),Direct air capture capital cost (overnight),"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_fom,2020,f,4.95,percent of overnight cost per year,Direct air capture fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_lifetime,2020,f,20.0,years,Direct air capture lifetime,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_cost,2030,f,6624484.8,EUR/(tCO2/h),Direct air capture capital cost (overnight),"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_fom,2030,f,4.95,percent of overnight cost per year,Direct air capture fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_lifetime,2030,f,20.0,years,Direct air capture lifetime,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_cost,2040,f,5520404.0,EUR/(tCO2/h),Direct air capture capital cost (overnight),"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_fom,2040,f,4.95,percent of overnight cost per year,Direct air capture fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_lifetime,2040,f,20.0,years,Direct air capture lifetime,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_cost,2050,f,4416323.2,EUR/(tCO2/h),Direct air capture capital cost (overnight),"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_fom,2050,f,4.95,percent of overnight cost per year,Direct air capture fixed operation and maintenance costs,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
dac_lifetime,2050,f,20.0,years,Direct air capture lifetime,"Danish Energy Agency, technology_data_for_carbon_capture_transport_storage.xlsx"
heat_pump_discount,,f,5,percent,Industrial heat pump up to 125 C discount rate,
